"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"160","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0501326198077638,0.00892254526120672,1.1207190473022,NA,NA,NA,NA,NA,NA,NA
"161","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.057011237174204,0.00902916193094319,1.12873900747918,NA,NA,NA,NA,NA,NA,NA
"162","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0640484081546277,0.0091581729251854,1.13675896765617,NA,NA,NA,NA,NA,NA,NA
"163","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0712381505287851,0.00931307393483429,1.14477892783315,NA,NA,NA,NA,NA,NA,NA
"164","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0785742253612034,0.00949700927142809,1.15279888801014,NA,NA,NA,NA,NA,NA,NA
"165","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.086050311624189,0.00971265937316085,1.16081884818712,NA,NA,NA,NA,NA,NA,NA
"166","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0936600182779758,0.00996216538124621,1.16883880836411,NA,NA,NA,NA,NA,NA,NA
"167","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.101396893212094,0.0102470834448291,1.17685876854109,NA,NA,NA,NA,NA,NA,NA
"168","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.109254342147331,0.0105683713371849,1.18487872871808,NA,NA,NA,NA,NA,NA,NA
"169","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.117225627069113,0.0109264011345779,1.19289868889507,NA,NA,NA,NA,NA,NA,NA
"170","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.125303924046165,0.0113209991337972,1.20091864907205,NA,NA,NA,NA,NA,NA,NA
"171","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.133482369573893,0.0117515081792336,1.20893860924904,NA,NA,NA,NA,NA,NA,NA
"172","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.141754097181873,0.0122168633805248,1.21695856942602,NA,NA,NA,NA,NA,NA,NA
"173","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.150112260818491,0.0127156725059464,1.22497852960301,NA,NA,NA,NA,NA,NA,NA
"174","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.158550052272075,0.0132462941893129,1.23299848977999,NA,NA,NA,NA,NA,NA,NA
"175","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.167060714754397,0.0138069092538514,1.24101844995698,NA,NA,NA,NA,NA,NA,NA
"176","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.175637577314474,0.0143955841021146,1.24903841013397,NA,NA,NA,NA,NA,NA,NA
"177","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.184274154144887,0.0150103294857731,1.25705837031095,NA,NA,NA,NA,NA,NA,NA
"178","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.192964124967735,0.0156491422744052,1.26507833048794,NA,NA,NA,NA,NA,NA,NA
"179","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.201701460921761,0.0163100488461532,1.27309829066492,NA,NA,NA,NA,NA,NA,NA
"180","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.210480756809256,0.0169911624745226,1.28111825084191,NA,NA,NA,NA,NA,NA,NA
"181","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.219297313908426,0.0176907177579108,1.28913821101889,NA,NA,NA,NA,NA,NA,NA
"182","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.228146858703977,0.0184070622616973,1.29715817119588,NA,NA,NA,NA,NA,NA,NA
"183","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.237025462023568,0.0191386559042768,1.30517813137286,NA,NA,NA,NA,NA,NA,NA
"184","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.245929438027026,0.0198840626570453,1.31319809154985,NA,NA,NA,NA,NA,NA,NA
"185","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.254855392645011,0.0206419545543976,1.32121805172684,NA,NA,NA,NA,NA,NA,NA
"186","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.263800288975585,0.0214111172827193,1.32923801190382,NA,NA,NA,NA,NA,NA,NA
"187","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.272761499195341,0.022190454354799,1.33725797208081,NA,NA,NA,NA,NA,NA,NA
"188","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.281736733732882,0.0229789766397539,1.34527793225779,NA,NA,NA,NA,NA,NA,NA
"189","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.290723910512686,0.023775783008001,1.35329789243478,NA,NA,NA,NA,NA,NA,NA
"190","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.299721407006298,0.0245800867236985,1.36131785261176,NA,NA,NA,NA,NA,NA,NA
"191","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.308727857900569,0.0253911878312512,1.36933781278875,NA,NA,NA,NA,NA,NA,NA
"192","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.317741912509752,0.0262084379245765,1.37735777296573,NA,NA,NA,NA,NA,NA,NA
"193","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.326762257224866,0.0270312371487846,1.38537773314272,NA,NA,NA,NA,NA,NA,NA
"194","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.335787642478988,0.0278590327839553,1.39339769331971,NA,NA,NA,NA,NA,NA,NA
"195","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.344816924255111,0.0286913206409276,1.40141765349669,NA,NA,NA,NA,NA,NA,NA
"196","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.353849103248466,0.0295276470037941,1.40943761367368,NA,NA,NA,NA,NA,NA,NA
"197","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.362883278476602,0.0303675996557327,1.41745757385066,NA,NA,NA,NA,NA,NA,NA
"198","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.371918719631031,0.0312108151237748,1.42547753402765,NA,NA,NA,NA,NA,NA,NA
"199","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.380954893828306,0.0320569804416482,1.43349749420463,NA,NA,NA,NA,NA,NA,NA
"200","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.389991370957581,0.0329058183803586,1.44151745438162,NA,NA,NA,NA,NA,NA,NA
"201","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.258491087921476,0.0342972153215304,NA,0.556956524514464,NA,NA,NA,NA,NA,NA
"202","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.251866553839757,0.0332970064168088,NA,0.566772806813077,NA,NA,NA,NA,NA,NA
"203","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.245242148809595,0.0322990765031573,NA,0.57658908911169,NA,NA,NA,NA,NA,NA
"204","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.238618228260625,0.0313037398097689,NA,0.586405371410302,NA,NA,NA,NA,NA,NA
"205","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.231995415699677,0.0303114103169659,NA,0.596221653708915,NA,NA,NA,NA,NA,NA
"206","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.225374425140454,0.0293225531004883,NA,0.606037936007528,NA,NA,NA,NA,NA,NA
"207","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.218756014349753,0.0283376743861884,NA,0.61585421830614,NA,NA,NA,NA,NA,NA
"208","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.212141003432906,0.0273573307056134,NA,0.625670500604753,NA,NA,NA,NA,NA,NA
"209","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.205530356446261,0.0263821555202971,NA,0.635486782903366,NA,NA,NA,NA,NA,NA
"210","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.198925249925946,0.0254128816364291,NA,0.645303065201979,NA,NA,NA,NA,NA,NA
"211","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.192327010495145,0.0244503283148091,NA,0.655119347500592,NA,NA,NA,NA,NA,NA
"212","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.185737113747429,0.0234954061603061,NA,0.664935629799204,NA,NA,NA,NA,NA,NA
"213","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.179157194354338,0.0225491257149673,NA,0.674751912097817,NA,NA,NA,NA,NA,NA
"214","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.172589122179694,0.0216126233061405,NA,0.68456819439643,NA,NA,NA,NA,NA,NA
"215","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.166035016996737,0.0206871704813584,NA,0.694384476695043,NA,NA,NA,NA,NA,NA
"216","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.159497288249564,0.0197741895166306,NA,0.704200758993655,NA,NA,NA,NA,NA,NA
"217","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.152978526997828,0.0188752330455132,NA,0.714017041292268,NA,NA,NA,NA,NA,NA
"218","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.146481448734727,0.0179919793339664,NA,0.723833323590881,NA,NA,NA,NA,NA,NA
"219","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.140008947799245,0.01712625514899,NA,0.733649605889494,NA,NA,NA,NA,NA,NA
"220","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.133564132834779,0.0162800526247852,NA,0.743465888188106,NA,NA,NA,NA,NA,NA
"221","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.127150365968314,0.0154555444604023,NA,0.753282170486719,NA,NA,NA,NA,NA,NA
"222","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.120771161890043,0.0146550675310578,NA,0.763098452785332,NA,NA,NA,NA,NA,NA
"223","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.114430150804041,0.0138811204699226,NA,0.772914735083945,NA,NA,NA,NA,NA,NA
"224","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.108131090391167,0.013136367063806,NA,0.782731017382557,NA,NA,NA,NA,NA,NA
"225","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.101877830670352,0.0124236234695129,NA,0.79254729968117,NA,NA,NA,NA,NA,NA
"226","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0956742940714479,0.0117458383692964,NA,0.802363581979783,NA,NA,NA,NA,NA,NA
"227","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0895244552614566,0.0111060577970417,NA,0.812179864278396,NA,NA,NA,NA,NA,NA
"228","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0834323375315312,0.0105073703131958,NA,0.821996146577008,NA,NA,NA,NA,NA,NA
"229","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.077402022122185,0.00995282313878993,NA,0.831812428875621,NA,NA,NA,NA,NA,NA
"230","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0714376377560693,0.00944529854093542,NA,0.841628711174234,NA,NA,NA,NA,NA,NA
"231","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0655433446512259,0.00898735023614435,NA,0.851444993472847,NA,NA,NA,NA,NA,NA
"232","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0597233059460863,0.00858100375379717,NA,0.86126127577146,NA,NA,NA,NA,NA,NA
"233","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0539816599014793,0.00822753619730595,NA,0.871077558070072,NA,NA,NA,NA,NA,NA
"234","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0483224759144705,0.00792726162161136,NA,0.880893840368685,NA,NA,NA,NA,NA,NA
"235","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0427496701184635,0.00767936273167553,NA,0.890710122667298,NA,NA,NA,NA,NA,NA
"236","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0372669571437508,0.00748180834298446,NA,0.90052640496591,NA,NA,NA,NA,NA,NA
"237","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0318778073035816,0.00733138323308646,NA,0.910342687264523,NA,NA,NA,NA,NA,NA
"238","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0265853932602946,0.00722384087970421,NA,0.920158969563136,NA,NA,NA,NA,NA,NA
"239","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0213926008939449,0.00715415188933209,NA,0.929975251861749,NA,NA,NA,NA,NA,NA
"240","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0163019838054422,0.00711682320386213,NA,0.939791534160362,NA,NA,NA,NA,NA,NA
"241","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0113156933395758,0.00710624349237081,NA,0.949607816458974,NA,NA,NA,NA,NA,NA
"242","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.00643548048848772,0.00711699272880016,NA,0.959424098757587,NA,NA,NA,NA,NA,NA
"243","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0016627266663249,0.00714408835201317,NA,0.9692403810562,NA,NA,NA,NA,NA,NA
"244","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.00300154238213944,0.00718316576941274,NA,0.979056663354813,NA,NA,NA,NA,NA,NA
"245","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0075566881610259,0.00723060462430467,NA,0.988872945653425,NA,NA,NA,NA,NA,NA
"246","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0120024545699477,0.00728359258810997,NA,0.998689227952038,NA,NA,NA,NA,NA,NA
"247","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0163389600338001,0.00734014576242051,NA,1.00850551025065,NA,NA,NA,NA,NA,NA
"248","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0205666296704072,0.00739908380439524,NA,1.01832179254926,NA,NA,NA,NA,NA,NA
"249","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0246861279305942,0.00745998522810682,NA,1.02813807484788,NA,NA,NA,NA,NA,NA
"250","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0286983499628161,0.00752314565368093,NA,1.03795435714649,NA,NA,NA,NA,NA,NA
"251","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0326044609081069,0.00758953923253056,NA,1.0477706394451,NA,NA,NA,NA,NA,NA
"252","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0364059017847926,0.007660762436951,NA,1.05758692174371,NA,NA,NA,NA,NA,NA
"253","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0401043079682185,0.00773894774872345,NA,1.06740320404233,NA,NA,NA,NA,NA,NA
"254","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0437014309105213,0.00782667053131988,NA,1.07721948634094,NA,NA,NA,NA,NA,NA
"255","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0471991142552259,0.0079268592952697,NA,1.08703576863955,NA,NA,NA,NA,NA,NA
"256","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0505993190326662,0.00804270388660797,NA,1.09685205093817,NA,NA,NA,NA,NA,NA
"257","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0539041240322759,0.00817754500429235,NA,1.10666833323678,NA,NA,NA,NA,NA,NA
"258","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0571156893098971,0.0083347482394845,NA,1.11648461553539,NA,NA,NA,NA,NA,NA
"259","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0602362825621847,0.00851758476686741,NA,1.126300897834,NA,NA,NA,NA,NA,NA
"260","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.063268327457386,0.00872911372803028,NA,1.13611718013262,NA,NA,NA,NA,NA,NA
"261","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0662144671804282,0.00897207058874133,NA,1.14593346243123,NA,NA,NA,NA,NA,NA
"262","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0690775973132577,0.00924876474148338,NA,1.15574974472984,NA,NA,NA,NA,NA,NA
"263","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0718608373090345,0.0095609970978902,NA,1.16556602702846,NA,NA,NA,NA,NA,NA
"264","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0745675164657465,0.00991001280838399,NA,1.17538230932707,NA,NA,NA,NA,NA,NA
"265","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0772011181144927,0.0102964882523846,NA,1.18519859162568,NA,NA,NA,NA,NA,NA
"266","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0797652296201391,0.0107205537201085,NA,1.19501487392429,NA,NA,NA,NA,NA,NA
"267","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0822635018556479,0.011181843864484,NA,1.20483115622291,NA,NA,NA,NA,NA,NA
"268","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0846996243346343,0.0116795656092227,NA,1.21464743852152,NA,NA,NA,NA,NA,NA
"269","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0870773013685177,0.0122125742182928,NA,1.22446372082013,NA,NA,NA,NA,NA,NA
"270","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0894002231343029,0.012779450944788,NA,1.23428000311874,NA,NA,NA,NA,NA,NA
"271","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0916720515998455,0.0133785753430834,NA,1.24409628541736,NA,NA,NA,NA,NA,NA
"272","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.09389640469714,0.0140081895413752,NA,1.25391256771597,NA,NA,NA,NA,NA,NA
"273","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0960768097830081,0.0146664573472711,NA,1.26372885001458,NA,NA,NA,NA,NA,NA
"274","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0982166743909608,0.0153515133243688,NA,1.2735451323132,NA,NA,NA,NA,NA,NA
"275","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.100319260041261,0.0160615029172509,NA,1.28336141461181,NA,NA,NA,NA,NA,NA
"276","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.102387653309069,0.0167946153593698,NA,1.29317769691042,NA,NA,NA,NA,NA,NA
"277","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.104424783915278,0.0175491016963108,NA,1.30299397920903,NA,NA,NA,NA,NA,NA
"278","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.106433468819746,0.0183232803214074,NA,1.31281026150765,NA,NA,NA,NA,NA,NA
"279","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.108416407354872,0.0191155452370993,NA,1.32262654380626,NA,NA,NA,NA,NA,NA
"280","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.110376151290316,0.0199243764006622,NA,1.33244282610487,NA,NA,NA,NA,NA,NA
"281","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.112315046472134,0.0207483548720976,NA,1.34225910840348,NA,NA,NA,NA,NA,NA
"282","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.114235257088783,0.0215861601452514,NA,1.3520753907021,NA,NA,NA,NA,NA,NA
"283","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.116138802516986,0.0224365621070348,NA,1.36189167300071,NA,NA,NA,NA,NA,NA
"284","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.118027519179244,0.0232984279560588,NA,1.37170795529932,NA,NA,NA,NA,NA,NA
"285","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.119903056269118,0.0241707218292913,NA,1.38152423759794,NA,NA,NA,NA,NA,NA
"286","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.121766943106833,0.02505248704516,NA,1.39134051989655,NA,NA,NA,NA,NA,NA
"287","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.123620573601389,0.0259428464812612,NA,1.40115680219516,NA,NA,NA,NA,NA,NA
"288","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.125465081734584,0.0268410302538024,NA,1.41097308449377,NA,NA,NA,NA,NA,NA
"289","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.12730145437442,0.0277463469999437,NA,1.42078936679239,NA,NA,NA,NA,NA,NA
"290","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.129130645621026,0.0286581522760011,NA,1.430605649091,NA,NA,NA,NA,NA,NA
"291","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.130953582093739,0.0295758429430195,NA,1.44042193138961,NA,NA,NA,NA,NA,NA
"292","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.132771149184762,0.0304988569347721,NA,1.45023821368823,NA,NA,NA,NA,NA,NA
